gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000080986.11,629.0331487037249,0.032108607043664895,0.438814212092077,0.07317130156424265,0.9416698031879134,0.979256291838195
ENSG00000101596.13,670.0852391853643,-0.0807582215009709,0.20368089366686792,-0.39649384901588125,0.6917407446312362,0.8610595786293689
ENSG00000132205.9,182.31832383172215,0.45773310408879647,0.94671105820321,0.483498212176312,0.6287420288865156,0.8230514060577224
ENSG00000101577.8,414.5012897406642,-0.0060250568361584315,0.2500609996415129,-0.02409434835818438,0.9807773513721816,0.992853733965807
ENSG00000101608.11,799.9435217198898,0.47851408575853505,0.23344692711886816,2.049776759386864,0.04038622051709097,0.1539738864524558
ENSG00000118680.11,1008.12151118982,0.43788539870752924,0.27054262366779114,1.6185449552127662,0.10554520676751561,0.2928846129642184
ENSG00000177426.19,484.1054203093041,0.4715741917224705,0.20691066063868668,2.2791198397744563,0.02265994245573745,0.10223756154233032
ENSG00000170579.13,15.413538313573397,-1.4085312898863414,1.247283499937094,-1.129279181483103,0.2587800802798578,0.5151545414028232
ENSG00000264575.1,23.60796444452697,-0.6633531272348319,0.7697560342857024,-0.8617706100224243,0.38881376088297454,0.6506494402236819
ENSG00000263753.5,289.32923243271654,-0.4155631542766938,0.47871129822270736,-0.8680872079258184,0.3853465933885657,0.6473161187120436
ENSG00000198081.9,163.8714330221457,0.4654385498987573,0.43731016045716425,1.064321371843242,0.28718313952399416,0.5459495431461879
ENSG00000082397.14,236.76131545724962,0.6126651737205807,1.4406466634746746,0.42527094897988554,0.6706391687141817,0.8500791609491453
ENSG00000206432.4,39.487327631139614,-1.3750202967691911,1.4568568136318225,-0.9438266574333961,0.34525823590786664,0.6080977555207762
ENSG00000154655.13,35.302185393903926,-0.028571314301473704,0.9505569885995263,-0.030057444891934744,0.9760212394397412,0.9922712930800391
ENSG00000235552.4,131.9739782410903,-0.2977798089031029,0.4499885079403995,-0.6617498083807587,0.5081315777237634,0.74655208373739
ENSG00000173482.15,243.67187003821886,-0.35416621691291766,0.808682031136938,-0.4379548490956206,0.6614190139118951,0.8440415026809354
ENSG00000168502.16,415.6829837801139,0.8633278601451028,0.44764721159335535,1.9285898309791183,0.053781802462386445,0.1873826292141877
ENSG00000178127.11,28.27732921924141,-0.18720066555943737,0.5628772851036754,-0.3325781134070052,0.7394527667299233,0.8886996498376192
ENSG00000266053.2,15.581726620300396,0.6869213913991348,0.6616570066709837,1.0381835066710237,0.29918462977661325,0.5590807809808799
ENSG00000101745.14,1076.4273742538937,-0.3261982641098166,0.3706548763887454,-0.8800592812589835,0.37882719607656745,0.6415886010236347
ENSG00000017797.10,1150.9208233863385,-0.21055201920322453,0.260315676587495,-0.8088334208810343,0.4186109695768279,0.6763095616679637
ENSG00000273352.1,14.506380673129314,0.3416809266397134,1.2897893580808588,0.2649121924436695,0.7910771055904249,0.9146860141629584
ENSG00000154845.14,774.808659145263,0.3941343887319162,0.22457089609700057,1.7550555106734527,0.0792498131625212,0.24410221349480307
ENSG00000266541.1,11.596011627833567,-1.2200238493175315,0.9060517294402697,-1.3465278081542031,0.17813235843525982,0.4123390738364306
ENSG00000168461.11,390.09081196041217,0.9443102679132557,0.38768571722749307,2.4357623351884707,0.014860444712934497,0.07509335515370641
ENSG00000101558.12,1333.4189102638275,0.222999289128404,0.24132279088270023,0.9240705708430054,0.355449574364117,0.6183568977445904
ENSG00000134265.11,332.38685981426903,0.6139156002875052,0.34046450716470034,1.8031706312062727,0.07136142129668858,0.22767197637533637
ENSG00000141404.14,32.71497061384649,-0.699191574658967,0.8666383065424761,-0.8067859098548834,0.4197898383134339,0.6773472498682803
ENSG00000255112.2,347.4091706397745,0.49025616720822807,0.2358546287389582,2.078637039389374,0.03765072388397061,0.14659572314911837
ENSG00000154889.15,99.5966505893239,0.5297703268130907,0.5283857015087888,1.0026204821598088,0.3160440095226575,0.5774853915807756
ENSG00000141401.10,143.2811553025501,-0.8043743570759765,0.8364838574784643,-0.9616137237850827,0.3362436751396283,0.5993745747083415
ENSG00000141385.8,674.2052812839232,-0.005455631010115491,0.2703658001086698,-0.020178702365175903,0.9839008174774716,0.9938063473748119
ENSG00000141391.12,77.11503106089654,-0.43939212106539105,0.34055058746326583,-1.290240384955398,0.19696720830290557,0.4372069495384935
ENSG00000267199.1,24.367292170805523,-0.26268839096744717,0.6361670630983015,-0.4129235953966013,0.6796625930875817,0.854693644209292
ENSG00000134278.13,316.844315960926,0.3167625483082782,0.34071788011998194,0.9296915917554195,0.3525307891800592,0.6160322966736675
ENSG00000128789.19,505.72944145907496,0.08724604528449842,0.4326908399684543,0.20163598862148124,0.8402013081957879,0.936449737723456
ENSG00000101624.9,144.97540928812586,-0.37908935849682424,0.37576478153281623,-1.0088474948355894,0.3130477791694145,0.5745525536874775
ENSG00000267249.1,16.844697548851773,-0.3443810660479488,0.8194300083118092,-0.42026904379233454,0.6742889214937097,0.8517742221012548
ENSG00000175354.17,455.77336699754443,-0.20142336721123513,0.3307554664105034,-0.6089797075681491,0.5425378894793242,0.7707345421831164
ENSG00000085415.14,679.4174061501765,-0.08058795774078055,0.2779467672297167,-0.289940259223006,0.7718619414334483,0.9047994453652439
ENSG00000101639.17,448.3996964937727,-0.15677166963797448,0.4420700239382002,-0.3546308529163936,0.7228661592581074,0.8791650770102166
ENSG00000267702.1,13.082083166869886,-1.0526472874234318,1.1246843263977992,-0.935949103865356,0.3492993932690965,0.6125733891746065
ENSG00000177150.11,289.76602634826537,0.2288038648982323,0.35764477661997096,0.6397517309231012,0.522334018024285,0.7562700176368982
ENSG00000101654.16,588.4929871108648,-0.1827881897364882,0.2461717292812023,-0.7425230763508551,0.4577704756077919,0.706983675075046
ENSG00000175322.10,111.4299972905176,-1.2456682800825498,0.6031658997132227,-2.0652166852847733,0.038902502476743865,0.149841619541922
ENSG00000067900.6,1141.6689164327213,-0.17131834620880312,0.19250387530950414,-0.8899475188920778,0.3734940667154573,0.636320540557236
ENSG00000141446.9,222.42401235104234,-0.24009142376996664,0.27387691618836785,-0.876639868417519,0.38068227715058944,0.6434013682084134
ENSG00000167088.9,903.3642589631089,-0.20302795840634746,0.33619699937290737,-0.6038958074731365,0.5459129163699636,0.7724813693283952
ENSG00000158201.8,142.33016559839993,0.2207003481573951,0.48558904885585147,0.4545002583509881,0.6494688060272736,0.8368064223813921
ENSG00000101752.10,649.1716681037636,0.23199240318912612,0.3096490542135549,0.7492107598337068,0.4537301849300796,0.7046131039899757
ENSG00000141448.7,18.308705691098574,0.3629695770416614,0.7463381435297356,0.48633394954870074,0.6267304124668247,0.8218325212163308
ENSG00000101773.15,564.6215335089794,0.2753056097189498,0.360117313197155,0.7644886808544721,0.4445760795067439,0.6969015364927766
ENSG00000134490.12,209.1806068351007,-0.6988871449405568,0.271957769013279,-2.5698370282866674,0.010174636778831035,0.05658748741037359
ENSG00000101782.13,635.380393891886,0.24773615104443172,0.20697746215540186,1.1969233194019337,0.2313364439954561,0.4810833676646387
ENSG00000141452.8,290.6955597824353,0.9341042621636667,0.397967053619739,2.3471899336074475,0.01891560962579255,0.08950636082697848
ENSG00000053747.14,31.819355566369627,0.8857817743594261,0.758235236563287,1.1682149966733884,0.24272005277210798,0.4963507775332731
ENSG00000168234.11,171.67387105852455,0.17263388193253912,0.2579210790279618,0.6693283177286317,0.5032860666894937,0.7434763465186767
ENSG00000279332.1,10.402108835051026,-0.009278054560983892,1.0254989173616331,-0.009047356758653766,0.9927813522063277,0.9971751503431638
ENSG00000154040.19,105.45473451270188,1.0391025621205805,0.7297211938962205,1.4239720194674237,0.1544545719518473,0.3761750739909069
ENSG00000265750.1,11.31600209661706,-0.24680979949187795,0.9391435784843909,-0.26280305285181704,0.7927023823914101,0.9155282295547226
ENSG00000141447.15,438.46814165831864,-0.12786377150086425,0.27970465808146877,-0.4571385130941285,0.6475714897959711,0.8355761158657692
ENSG00000198795.9,202.02174153146245,-0.12578719306142955,0.9917344940159026,-0.12683555308444533,0.8990705556782435,0.963834327949583
ENSG00000141380.12,1022.8051766812434,0.28500095309238166,0.2781626958439098,1.0245836603924385,0.30555967751928903,0.5667717267601896
ENSG00000141384.10,116.90470269162299,-0.5251326904196013,0.33262747697430584,-1.5787411647299532,0.11439543864572412,0.30880613414587477
ENSG00000134504.11,213.69739605940006,-0.3973407437953884,0.30562920084835504,-1.3000745435726155,0.19357542155496052,0.43268606512185614
ENSG00000277534.1,59.255944924323046,-1.052214895415814,0.5392649844971267,-1.9512019613085418,0.05103302577424055,0.1807418024173423
ENSG00000046604.11,203.07799461136966,0.8396155801916777,1.3171926021697316,0.6374281018650043,0.5238460284698297,0.7566057092424708
ENSG00000259985.1,21.822675776972456,1.3971166586156158,0.9449655232844895,1.4784842665577362,0.13927820526589493,0.35129636375597745
ENSG00000153339.12,334.0934898719731,0.12490807793791402,0.2949878114910325,0.42343470839204883,0.6719781260363626,0.85043767154266
ENSG00000101695.7,29.620644307193352,-0.8661770215663991,1.0761373780827397,-0.8048944672004529,0.4208805814466028,0.6782913922726087
ENSG00000134758.12,323.0040090264186,-0.8679872863655409,0.5061353849316587,-1.7149310485034386,0.08635786935848631,0.2578738008147282
ENSG00000141441.14,98.91934521363714,-0.6578147153375864,0.7278254712091318,-0.903808318558518,0.36609705002489606,0.6292559831511596
ENSG00000134769.20,278.06667946059736,-0.7029841729385832,0.7178463471738546,-0.979296162342006,0.3274336661028588,0.5900795542658251
ENSG00000166974.11,723.7229569039077,0.30078119454495456,0.385668920451721,0.779894823240254,0.435452785809646,0.6897671384941416
ENSG00000186814.11,172.83999662209428,-0.10882320948859413,0.42892189089073784,-0.2537133492128416,0.7997170202604289,0.9190465232835819
ENSG00000268573.1,22.947971609584037,-0.534537488530958,0.716237674367312,-0.7463130014811651,0.45547835931401737,0.7053086410541575
ENSG00000257267.2,583.4400114751536,-0.6855532484431092,0.36731316034788314,-1.866399907353769,0.06198543608164597,0.20693236836382192
ENSG00000172466.14,836.7503249193086,-0.3943636749511122,0.30317127655279136,-1.3007949810919552,0.1933286403658492,0.43229987582125456
ENSG00000186496.9,27.093036609476716,0.4452520681252127,0.6235371071552142,0.7140746926138883,0.47518099398714525,0.7207547943693764
ENSG00000153391.14,256.53558400161455,0.390888052179206,0.3940180208865327,0.9920562803186405,0.3211700719171989,0.5834045407899379
ENSG00000141429.12,920.8807560994474,0.8147198365638518,0.3683310121386571,2.2119229978309645,0.026971985902955766,0.11557542031622822
ENSG00000141428.15,250.41196336264278,-0.5338744046426874,0.5332797962772163,-1.0011150026114284,0.3167712127088588,0.5781626125317076
ENSG00000141425.16,837.5052816946999,0.21912058987909347,0.4194856318904978,0.5223554115347925,0.6014228950118603,0.8069896224760847
ENSG00000141424.11,968.2196283317862,-0.3433413446146689,0.3192831361850969,-1.0753507019413164,0.2822177442621521,0.5409609856176608
ENSG00000134759.12,1078.096299704059,-0.2815270558184528,0.28745191870685455,-0.9793883341775708,0.3273881390079818,0.5900580643518588
ENSG00000134779.13,1183.096832988898,0.0019651550190968236,0.25291004361546093,0.007770173896631638,0.9938003605976808,0.9974631933615791
ENSG00000150477.13,87.80537148305939,-0.7005056737280315,0.32398381247651326,-2.1621625734119467,0.03060564725980103,0.12669381562520182
ENSG00000267374.1,39.328743543702075,-1.4988072700198065,1.162076487328551,-1.289766453725737,0.19713175863090202,0.43751689605139527
ENSG00000175886.10,9.884976975230671,-1.2199745098788342,0.9588183596357596,-1.2723729136165935,0.20324065323573362,0.4457013025400096
ENSG00000078142.10,627.9126080893566,-0.05712966856043319,0.29008006809750997,-0.19694448134654027,0.8438709842120317,0.9383563720749554
ENSG00000279319.1,9.516890782262088,-1.4668688772372682,0.9945522732935302,-1.4749037497844413,0.14023842207346807,0.3530084133615395
ENSG00000152223.11,647.333152184569,0.600132279549538,0.6112751769441521,0.981771061847597,0.32621264760266633,0.5892700434011748
ENSG00000152229.17,52.05510717734115,-0.6710130151940271,0.5105254542342104,-1.3143576086731044,0.18872588902722487,0.4266350941228871
ENSG00000152234.14,2201.56793251316,0.014317043360834236,0.25003660245214643,0.057259790048436295,0.9543382506656324,0.9842699213960123
ENSG00000152240.11,475.628036460069,-0.25749198715938976,0.47500777291236584,-0.5420795234163346,0.5877637241600971,0.7980461606936756
ENSG00000152242.9,370.759381274038,0.40113814866854636,0.246427989549967,1.6278108237668738,0.10356500475539071,0.2892689865976148
ENSG00000270112.3,10.53148600096067,1.2286213009432159,1.5882557731361424,0.7735664001505258,0.4391872481331533,0.6923582938716377
ENSG00000078043.14,517.5131024607483,-0.2069195013320733,0.37837834800443626,-0.5468587259904398,0.5844757935565563,0.7962910182987919
ENSG00000267587.1,9.622770982708596,-0.8305613234297009,1.3041124299870024,-0.636878618999114,0.524203910722667,0.7568051198133712
ENSG00000167216.15,103.45499285652663,0.45218511937573985,0.7555148434076905,0.5985125551421258,0.5494979840642635,0.7741199021053519
ENSG00000167220.10,220.98692863905873,0.41663505587045113,0.31022488054316627,1.3430098035366265,0.17926879943903873,0.41369881347199694
ENSG00000134049.4,445.1659488303081,0.31200088676626825,0.5476126945592661,0.5697473595227285,0.5688490634859567,0.7864726836322651
ENSG00000175387.14,967.771141654276,0.3503827589042185,0.23188093132923746,1.5110460221790534,0.1307767257142425,0.33616157705670907
ENSG00000269365.2,13.878000915580774,-0.9471119951095465,0.7605784360102519,-1.2452522320745631,0.21303904835818552,0.459183219488123
ENSG00000134030.12,517.1391046343191,0.19256974195015114,0.41533122886724155,0.4636534133861267,0.6428960794271347,0.8320421904251646
ENSG00000278983.1,33.32903083442963,-0.39053196188857675,0.6627066175053091,-0.5892984188971798,0.5556611053225327,0.7784752680280576
ENSG00000101665.7,347.2377516649476,0.6538703466540505,0.5704309273061621,1.146274360932581,0.25168164807527993,0.5068849340752284
ENSG00000141627.12,631.954899122994,-0.5721368956417328,0.22915240528071634,-2.4967527394742093,0.01253363169648069,0.06627237958151187
ENSG00000177576.9,42.90816545083076,-0.08041397326583796,0.5233540009641187,-0.15365120571869131,0.8778847599740556,0.9544707067763244
ENSG00000265681.5,109.78211715657677,0.1335709763938917,0.3760986903154424,0.3551487410973506,0.7224781634228643,0.8791650770102166
ENSG00000167315.16,835.9000562230764,-0.3738416447214701,0.24993722739393764,-1.4957421454157405,0.13472086297633074,0.3428051519873015
ENSG00000172361.5,12.75709503374713,0.20249974121541336,0.8289008362852038,0.24429911558894643,0.8069991683864155,0.9219789313073955
ENSG00000154832.13,883.0958056772768,-0.022925775501030962,0.22013224032916365,-0.1041454694085249,0.9170539076502137,0.970731606386024
ENSG00000154839.8,53.192891472575816,1.1251020773789777,0.5325885010628902,2.1125166524128938,0.0346421591865276,0.13819089398351309
ENSG00000082212.10,537.0085258511867,0.31380719475443825,0.4111027739672436,0.7633302780375844,0.44526644919280295,0.6976781340078183
ENSG00000141642.7,126.06679577497309,0.5658529102238492,0.497507766619697,1.1373750284714577,0.2553815418236534,0.5114037945516426
ENSG00000141646.12,721.6996383474386,-0.2201234001244544,0.25920074033227974,-0.8492390872119788,0.39574826755099896,0.6566511932529095
ENSG00000176624.10,480.2523633764331,0.2995807567136135,0.38099304946810486,0.7863155433723815,0.43168264858280125,0.6865012958806366
ENSG00000187323.10,18.40998676170187,-0.7162653703216395,1.5512113986791127,-0.46174581422722505,0.6442636126209932,0.8329913561428233
ENSG00000101751.9,259.13774186992504,0.0587095867603188,0.3574751919419091,0.16423401702756288,0.8695469229574261,0.9512362301976327
ENSG00000166845.12,180.58385600214683,0.38994880303390955,0.32696231309365703,1.1926414373090464,0.233009830068664,0.48318996410081955
ENSG00000264350.1,52.60400498885131,-0.12931768524129067,0.641641097720012,-0.20154208591189718,0.8402747247040759,0.936449737723456
ENSG00000041353.8,163.46001629513563,0.27383677200954787,0.9529369286924346,0.2873608564895171,0.7738360297786976,0.9057229009474058
ENSG00000196628.12,1841.8730223225753,-0.7876468486161902,0.43655174084690146,-1.8042462666353623,0.07119270922664235,0.22738158858127314
ENSG00000267325.1,10.295124339812533,1.017173761499482,1.446862914903092,0.7030201348187919,0.48204320164624315,0.7266629415025708
ENSG00000091164.11,937.5806002057084,-0.10395607560358638,0.3014338612157108,-0.34487192375906894,0.7301906587562801,0.882946423892045
ENSG00000091157.12,306.67646664822496,0.05189732438579186,0.35636984311970815,0.145627710615118,0.8842152912769747,0.9568331851605372
ENSG00000066926.9,429.90508236936915,0.3721813781496405,0.30769375765942514,1.2095837789520394,0.2264386455772007,0.4751747868469938
ENSG00000134440.10,1596.5185919828723,0.3551528596627519,0.3620883354907001,0.9808459009911235,0.32666873894403115,0.5895481044046441
ENSG00000267040.5,60.61992331066982,-0.9726393963012611,0.5661439370781342,-1.718007263878949,0.08579529035272511,0.25678631303798416
ENSG00000267787.4,30.87584190732526,-0.5201511057200021,0.629854763002974,-0.8258270577173457,0.40890220285562845,0.6677506446707743
ENSG00000049759.15,666.8903945791585,-0.013127553685788955,0.5076305164941393,-0.0258604501881646,0.9793686456657493,0.9924791826796139
ENSG00000198796.6,208.11512818969183,-0.41689494625440765,0.8922963690865068,-0.4672157824436808,0.6403455031113892,0.8302044577119895
ENSG00000172175.11,376.7141795718137,0.6921208724977038,0.40059059216230775,1.7277511904654925,0.08403284157154682,0.25315091748093366
ENSG00000266946.1,10.647506052674773,-0.26976001882363,1.0335854413567274,-0.26099440649002537,0.7940968207824919,0.9159134008615687
ENSG00000074657.12,802.4369515250585,-0.4276189716454333,0.544055712006027,-0.78598379211704,0.43187698260700597,0.6866853080351111
ENSG00000166562.7,429.4275444792415,-0.02502859635997041,0.34036500782615353,-0.07353457548360594,0.9413807312828577,0.979105584551581
ENSG00000074695.5,1210.9704207194984,0.3797487491045356,0.2887396251721851,1.3151944381657998,0.1884445639075472,0.42637373305199444
ENSG00000141682.11,464.0918838667302,0.6967607902339753,0.7756187420284311,0.8983289759241466,0.369010189028165,0.632333514761527
ENSG00000176641.9,80.21520259246715,-0.7063496463131996,0.8125621713447849,-0.8692868942498218,0.38469022943574943,0.6469125744961367
ENSG00000197563.8,238.32086013826265,-0.013062405875446523,0.38363122554737095,-0.03404938129530223,0.9728377729292278,0.991125045987308
ENSG00000134444.12,292.55831024468375,0.3819082960280944,0.34921467591962135,1.0936204070529902,0.27412149526884366,0.5317103122634369
ENSG00000141664.8,193.6040940141152,-0.6562071735963659,0.265729145195591,-2.469458790880323,0.013531760326003953,0.06984647599195457
ENSG00000081913.12,276.12354512103707,-0.37101488350886863,0.7333847306457346,-0.5058939298916074,0.6129311138125257,0.8135966708404226
ENSG00000267390.1,10.439098614460095,0.45009472715934495,0.9945710756366116,0.4525515955420736,0.6508716604534894,0.8376800320700143
ENSG00000119541.8,482.7312513406672,0.556086160908009,0.33110458288588596,1.6794879613601186,0.09305698314688464,0.27072600469294344
ENSG00000150636.14,50.94322981899852,0.6832342785279027,0.7074871880844359,0.9657196484049424,0.3341844849036558,0.5970980418099507
ENSG00000206052.9,97.68882460519647,-0.7050888875173007,0.682088765996286,-1.033720129501649,0.30126701986664456,0.561716804932924
ENSG00000150637.7,26.524245507735095,-0.07084694224207591,0.7207088591163107,-0.09830175020873771,0.9216926884492511,0.9724536624884478
ENSG00000176225.11,351.78239549187583,0.07598069012132048,0.34184383642669053,0.22226725195794128,0.8241058436480229,0.9296430871805345
ENSG00000170677.5,318.6182554642895,0.16377645104051577,0.29024142556443255,0.5642766215126586,0.5725658893044977,0.788611807012716
ENSG00000141665.10,15.11995131575767,-0.8852827451488771,0.8119767310573249,-1.090280929597694,0.2755894130921455,0.5333204864335547
ENSG00000075336.10,449.12814846179975,-0.11619506193166189,0.4066329522402358,-0.2857492519765459,0.7750701790987959,0.9063820155151078
ENSG00000166347.17,389.31718758632087,0.1543924799470101,0.40960828991716874,0.376927136846355,0.7062277539918347,0.8698435407236177
ENSG00000133313.13,1365.4476757225889,0.12625851852669373,0.2601494346538726,0.48533074344243726,0.6274417509177365,0.82222963776981
ENSG00000264247.1,134.82885881577553,0.16650929432303882,0.43712563563212953,0.3809186209869593,0.7032636347651291,0.8677142654915448
ENSG00000215421.8,218.42658092600294,0.1463995413696125,0.43274632750682784,0.3383033709680705,0.7351345836658669,0.886303129565296
ENSG00000180011.6,566.710817460802,0.2321867383163849,0.45807161246884326,0.5068786888254893,0.6122399395753431,0.8134069361852617
ENSG00000179981.9,419.7232447100438,0.34619648177284756,0.5002750705099609,0.6920122592156118,0.4889296302991239,0.7316057844613802
ENSG00000101493.9,337.92932722406226,-1.0190207536232965,0.9748530642288904,-1.0453070221709184,0.2958810932044845,0.5549098541017805
ENSG00000280205.1,10.42345560406765,-1.2359098933326105,1.673876667716515,-0.7383518255371979,0.4603006809354252,0.7088333066328247
ENSG00000264278.1,14.901096461538131,1.226277728939432,0.7093445929183277,1.7287475525743843,0.08385428659616835,0.25282988884421637
ENSG00000278107.1,10.3357266647816,0.29324010414163026,0.802411683063822,0.3654484478864531,0.7147766820984075,0.8746065457214157
ENSG00000130856.14,254.82515525228007,-0.18220822975583945,0.5542113822049273,-0.32877027720167873,0.7423293306548671,0.890267931040805
ENSG00000166377.18,263.14951930421364,-0.1315680783778297,0.5832398932163031,-0.2255814115394122,0.8215269996620882,0.928195477677665
ENSG00000267655.1,18.652332548588983,-0.4230318420585342,0.728300195026624,-0.5808481790164421,0.5613427806268867,0.7822537281015896
ENSG00000279077.1,13.928322086809102,-0.8012841554638049,0.77960605583243,-1.027806479271416,0.30404086785191037,0.5650886578619333
ENSG00000131196.16,133.67470710647456,-0.7998964790165383,1.095670156562371,-0.7300522645667261,0.4653582382429104,0.713248726852187
ENSG00000060069.15,317.9086909273062,-0.1262850680268218,0.2191982619980087,-0.5761225790557091,0.5645323307833957,0.7843952942361473
ENSG00000122490.17,408.7308402126518,-0.22073241074743916,0.3393473665418883,-0.6504615403290376,0.5153941367991494,0.7516253668460313
ENSG00000226742.3,76.87340549430752,-0.5794368372873588,0.5831231298314735,-0.993678363358387,0.320379479692862,0.5823875427957201
ENSG00000141759.13,833.9478549475834,-0.419167075586769,0.32804638069113384,-1.2777677190147945,0.2013313396891606,0.44297435471014407
ENSG00000101546.11,322.9334354821286,-0.1133856284455792,0.32047812692512184,-0.3538014576329298,0.7234876810297091,0.8795045814386772
ENSG00000261126.6,43.4330357955018,-1.0184323357228944,0.5598445029022217,-1.819134296118589,0.0688909438434332,0.22270341934659185
ENSG00000101544.7,503.83930633163624,-0.30601222084604496,0.19168078187116228,-1.5964679289117791,0.11038436055943013,0.3013602878457079
ENSG00000267270.4,37.8858799201136,-0.7535017350038136,0.7049673681723336,-1.0688462601571302,0.2851389505087036,0.544171673739333
ENSG00000178184.14,111.8141085375554,-0.39149656101924457,0.7528680225336319,-0.5200068927110737,0.6030587709861384,0.80738883947214
ENSG00000278000.1,21.411202227955055,-0.09707205158826276,0.6934544102871504,-0.13998332139536973,0.8886731682271595,0.9584728112875216
ENSG00000105556.9,208.2082119299634,0.25761699988568204,0.3799107973640136,0.6780986528236124,0.4977091448536174,0.7385931364514089
ENSG00000129946.9,44.30494127136842,-1.3807529407353378,1.0768949508426828,-1.2821612169830332,0.19978609796392777,0.4411337807910758
ENSG00000141933.8,120.19391806555406,-0.12253963805915787,0.5417428566398015,-0.22619520785048955,0.8210495976157001,0.9280740865227997
ENSG00000099804.7,829.8953598403712,-0.28383421687303834,0.40983083879346827,-0.6925643216812067,0.48858300710141506,0.7311673431652335
ENSG00000172270.17,1846.9720856890178,-0.06217537568993997,0.30293081678993294,-0.2052461230217308,0.8373798354558598,0.9354400097121056
ENSG00000099821.12,856.2892888605087,-0.009424680084974222,0.27348010724531696,-0.03446203155288403,0.9725087187835313,0.9908472934052108
ENSG00000261204.1,9.809729753490238,-0.81900277473472,0.8551639685631245,-0.9577143154322045,0.33820683611998764,0.6009828012818238
ENSG00000070423.16,513.0525236015656,-0.11149108696642467,0.40422072678482623,-0.2758173432946533,0.7826883622101541,0.9098376565874691
ENSG00000099864.16,110.26431220571624,-0.8920990476870815,1.003556536164918,-0.8889375092869504,0.3740366652857808,0.6368124726021244
ENSG00000011304.15,2003.8010172491804,0.19207007491988556,0.168211558390628,1.1418363681873294,0.25352204220948743,0.508857778153477
ENSG00000175221.13,584.0227131093114,0.07422501021681988,0.2721696467772021,0.27271597364264655,0.7850715548019523,0.9116861980987642
ENSG00000198858.8,461.6061985093593,0.1527300842487538,0.23233631108119107,0.6573663993286936,0.510945351302118,0.7486331270296251
ENSG00000116017.9,291.68784473620815,-1.0840327081393473,0.5440226707506947,-1.9926241431142842,0.046302619441826814,0.16942571314825564
ENSG00000065268.9,642.2944371156043,-0.29910948616283206,0.2512849466456189,-1.1903199541222775,0.23392066089821423,0.48467808912951527
ENSG00000182087.11,888.1598766138047,0.4950947497247923,0.2171026532903203,2.280463836905426,0.022580193237689474,0.1019301268004697
ENSG00000064687.11,179.42113230147163,0.3568169038272339,0.5063479413970389,0.7046871817879985,0.4810049300727359,0.7257644416632792
ENSG00000180448.9,152.556422034297,0.17604103783231287,0.38760773184475583,0.4541731843027853,0.649704182044339,0.8368145165788232
ENSG00000099817.10,1222.1337156137834,-0.004978535454672376,0.2704985094446218,-0.018405038404441243,0.9853157330588671,0.9944261732922965
ENSG00000167468.15,955.4298282182007,-0.02924635279698469,0.2824629961503232,-0.10354047502002758,0.9175340276794767,0.9708373824973405
ENSG00000064932.14,374.6525329876888,0.8549717696912802,0.3687798785405754,2.318379660720049,0.02042869645616753,0.09480124465388526
ENSG00000099625.11,85.46509691018787,0.32619828745463236,0.4661892828410261,0.6997121114984283,0.4841071111945309,0.7283798194307225
ENSG00000099624.6,705.0519930989279,-0.2951294916760587,0.2231714481558999,-1.3224339139919519,0.18602370196758675,0.42264590319098577
ENSG00000167470.11,814.817233476896,-0.18006493967193218,0.2138860515126727,-0.8418732236088027,0.399858919733443,0.6601127221533154
ENSG00000099622.12,1507.3712200742361,-0.2655213185887504,0.20208518057703928,-1.313907916605136,0.18887719426666671,0.42680266778055176
ENSG00000267493.3,33.0434264666103,0.41990941976629403,0.5068732708982985,0.8284307811735977,0.4074265803292235,0.6667136853686985
ENSG00000228300.12,449.54740478786067,0.4143831073510707,0.33148872587974765,1.2500669706076042,0.2112750841172372,0.4566704181559189
ENSG00000160953.13,617.279797054,-0.31305883488974884,0.2699114863424461,-1.1598574004092592,0.2461068692979481,0.5004640741571582
ENSG00000115286.18,201.6530772032914,-0.23322395065615276,0.29495672861963335,-0.7907056460370185,0.42911578058591965,0.6847720711980949
ENSG00000130005.10,612.4258741712188,-0.5419005451342573,0.34422333023395396,-1.5742702412586345,0.11542498652027817,0.3105351253709338
ENSG00000071626.15,1474.5348772574453,-0.02972367803203514,0.20052986488847802,-0.1482256922108114,0.8821646563234955,0.9562819535181543
ENSG00000115268.8,769.3224793699092,0.029421614693354692,0.2775549543521354,0.10600284459713638,0.9155800952426005,0.9700486588910381
ENSG00000268798.1,21.891005630091033,0.6776174289972159,0.7104685278889562,0.9537613594379021,0.34020445285212114,0.6030069841610222
ENSG00000115266.10,153.81593650898606,-0.06612729942029653,0.5287262417303926,-0.12506907015599972,0.9004688694342935,0.964043003735288
ENSG00000119559.14,362.7946975311489,-0.5685658559087843,0.28106634496932464,-2.0228884250472503,0.04308465219429823,0.1610444067812343
ENSG00000115257.14,22.334550308696386,-0.33722700789298315,0.7197936229686791,-0.46850513415517875,0.6394234003143847,0.8298273846957341
ENSG00000115255.9,90.76125097114611,-0.9704907228838391,0.3937011093905184,-2.4650444200836477,0.01369962667541492,0.07060917065461872
ENSG00000181588.16,294.4120297775658,0.188137573126489,0.5423019731102293,0.34692400628283865,0.7286484109995741,0.8824987015190688
ENSG00000071655.16,1058.092842430238,0.05353921327184449,0.23034221126889057,0.23243335633930054,0.8162014436201974,0.9261792124985924
