gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000221978.10,1552.1857570001,-0.16744171477880498,0.2842921078170788,-0.5889777105122506,0.5558762259797301,0.7786544104234413
ENSG00000224870.5,320.6510900098756,0.11205798260071645,0.2695665274118261,0.41569694752761943,0.677631775172941,0.8536633884810133
ENSG00000242485.4,608.131971103152,-0.11813911377761938,0.3201667419330458,-0.3689924601922737,0.7121333447426688,0.8732763104913452
ENSG00000272455.1,98.85470713801269,0.10516778469058095,0.7206919094934673,0.14592613473973548,0.8839796998884714,0.9568351098632404
ENSG00000179403.11,225.28465557528105,-0.28558002601998606,1.146530475289442,-0.24908193212037497,0.8032974051725323,0.9203898862041529
ENSG00000160072.18,826.0506104879713,0.061442572603017755,0.35272337550901106,0.17419478511836842,0.8617123837570744,0.9466779725600082
ENSG00000197785.12,825.468221045718,0.09549327829246414,0.3373189183519208,0.2830949380456543,0.7771040618028445,0.907280660607397
ENSG00000205090.7,20.59948256233477,0.5704665639625651,0.7583744603761055,0.7522228051820865,0.4519170814545677,0.7033923950505677
ENSG00000160075.11,1313.5715086259775,0.010351314197708652,0.2869983454809554,0.03606750478077423,0.9712285328892227,0.9903587914998189
ENSG00000228594.3,73.54881862942548,1.3697407494646123,0.5580210164027645,2.4546400748389923,0.014102570958565474,0.07232510106086733
ENSG00000272106.1,59.6445645079183,0.22415177013748847,0.4114972902249809,0.5447223480255152,0.5859444921733756,0.796820631350365
ENSG00000197530.11,370.96836086078844,0.20055135569107377,0.34088679108104114,0.5883224605302921,0.556315872477016,0.7788318033007566
ENSG00000248333.6,855.5936845749495,0.24928077254239916,0.3099144724230374,0.8043534417525606,0.42119288170926755,0.6784118964304359
ENSG00000189339.10,501.2034605606192,0.16658295612001817,0.2996325716590998,0.5559574354604685,0.57823995290447,0.7920864053765532
ENSG00000269737.1,12.073709770624966,-0.16727797794021795,1.0028808067316992,-0.1667974666753891,0.8675294120637521,0.9503316578814404
ENSG00000008128.21,40.07889579312142,-0.3126091798831262,0.518126418469162,-0.603345378154525,0.5462789511229187,0.7724835213213828
ENSG00000268575.1,22.693759220573277,-0.07205733236204032,0.7512433338932677,-0.09591743328837019,0.9235861486572263,0.9729569750193561
ENSG00000227775.3,53.20721613980358,0.12023119445276212,0.8153259536485258,0.14746396078125082,0.882765823834553,0.9565937591705324
ENSG00000215790.5,40.98199460133863,0.25885506433929856,0.6128583872369046,0.4223733732459084,0.6727525098711818,0.8509965475679263
ENSG00000008130.14,546.9648749041733,-0.3517734702822725,0.17505883094766805,-2.0094585824546685,0.044488522843983115,0.16432866241908783
ENSG00000078369.16,2690.6984248055055,-0.38505313199220453,0.19912465676576308,-1.9337290431348002,0.05314645099679112,0.18590670906447251
ENSG00000169885.8,14.785506753172896,1.5456089196338212,1.0546092683219925,1.4655749442569066,0.1427641213672347,0.35710382002064806
ENSG00000178821.11,54.47188471800993,2.0735422713661396,0.8336437480277092,2.487324203260525,0.012870804716763084,0.06752654043213617
ENSG00000067606.14,56.67948870605446,-0.23355925885162612,1.325217596283999,-0.17624219562624455,0.8601036722600564,0.9460637441596108
ENSG00000182873.5,18.378681143465645,-1.3229949257524365,0.712190848010316,-1.8576410093566285,0.06322001078083919,0.2097380293428181
ENSG00000162585.15,564.0776562884154,0.12420362698610424,0.39286604701132793,0.31614752135229174,0.7518905382136093,0.89476808423902
ENSG00000157933.9,573.3680624064834,-0.7785538672337965,0.586283626007946,-1.3279474859890503,0.184195455856778,0.42000677896961713
ENSG00000116151.12,104.97483948221769,0.0011983015244408826,0.43605245454135344,0.0027480673757501817,0.9978073622285973,0.9988627140545064
ENSG00000269896.2,22.088822220949368,0.34047472127295253,0.7010055622731164,0.48569474993737827,0.6271836065378762,0.8221981433971711
ENSG00000272420.1,12.020406267394828,0.8751848969693494,0.8126134223087651,1.0770002967497248,0.2814801331195693,0.5402682085537692
ENSG00000157916.17,852.5883068298267,-0.6233230392402943,0.3767606454286415,-1.6544271457310467,0.09804075470589667,0.2797068485191788
ENSG00000157911.8,148.19416934555673,-0.4873451647378574,0.33024974253078543,-1.4756867363565855,0.1400280082463602,0.3525798429604366
ENSG00000157881.12,183.43718862230867,-0.08409874778696473,0.3687789855851092,-0.22804647519037086,0.8196101102894898,0.9275814344343543
ENSG00000157873.16,11.935306456957349,0.262269530610075,0.9151805686653488,0.2865768129152426,0.7744363706820032,0.9060926537983462
ENSG00000157870.13,42.5721422008179,-0.35393586846707537,0.6703135473970432,-0.5280153889794956,0.5974886549691698,0.8044702331895891
ENSG00000142611.15,16.991075188492346,0.2623578768579724,1.5704532029551932,0.1670587040507044,0.8673238587098959,0.9502783943829103
ENSG00000130762.13,70.89987278511208,0.33883523697824747,1.3528735537476086,0.25045595432007417,NA,NA
ENSG00000162591.14,29.85783530670541,2.554611848930582,1.0962615788835814,2.3302940631488385,0.0197906143307323,0.09255877211928938
ENSG00000158109.13,461.140812693885,-0.5446668239414599,0.3117330050797957,-1.7472221903549776,0.08059880397265243,0.2465705571010064
ENSG00000116213.14,307.26212211978327,-0.1897056377746976,0.37247975250491033,-0.5093045635338171,0.6105387596586129,0.8122015620913063
ENSG00000078900.13,58.89128763774508,0.8384391503030789,0.8803879481227487,0.9523519172324915,0.3409185360419598,0.6037472255926827
ENSG00000227372.9,294.2864510827181,0.6808855735827598,0.4408167998351006,1.544599874227714,0.12244307664582714,0.3230319149490271
ENSG00000130764.8,712.6463853967608,0.12021508745663051,0.3316254480180581,0.3625026009767634,0.7169764802209844,0.876199247872537
ENSG00000272153.1,10.99518607627807,0.5692353141051758,0.7070255035820494,0.8051128441919306,0.4207545645381828,0.6781505418348315
ENSG00000116198.11,439.17414689508735,-0.2526379932714717,0.37649477956209015,-0.6710265506611295,0.5022036156578722,0.7426269887117672
ENSG00000169598.14,84.11259952011727,0.264440791397078,0.33916414395598027,0.7796838082960782,0.43557701173849145,0.6897791859578881
ENSG00000198912.9,342.2175247234137,-0.053365527132298606,0.25288305836100916,-0.21102847884778186,0.8328650488221553,0.9335463373625952
ENSG00000236423.4,10.67170168143629,-0.7893740176311058,0.9361389142226075,-0.8432231644665911,0.3991036454616978,0.6597251260761944
ENSG00000131697.16,166.1729114791473,-0.3187006505835693,0.596456957022805,-0.5343229663618192,0.5931181053182265,0.801967654530535
ENSG00000069424.13,113.03671204521734,-0.19402896778954243,0.4577127925250698,-0.4239098643477724,0.6716315498687222,0.850433530138503
ENSG00000116254.16,61.33581567609333,-0.3212979332860932,1.4748764772969707,-0.21784735076590342,0.8275480498580825,0.9310838896142226
ENSG00000116251.8,1248.3851055781147,0.5245721312398165,0.3269912727612484,1.6042389352171826,0.10866139548125346,0.29819990326784007
ENSG00000226944.1,36.658518159639584,3.2409069892403095,0.5621423948867411,5.765277656906269,8.152351414567933e-9,4.273292263875012e-7
ENSG00000158286.11,157.07970855952627,1.6405293695486625,0.39395072005388704,4.1643009798897195,3.123079092222038e-5,5.366073273915751e-4
ENSG00000116237.14,1178.1374022249372,-0.2860364348965619,0.28184517107160806,-1.0148708023239077,0.31016741786198027,0.5716951671729162
ENSG00000225077.2,17.742070678689128,2.3362112153797083,0.8424020916082485,2.7732732843998473,0.005549549449869043,0.03588000307058188
ENSG00000158292.6,416.9980850084645,-2.2357242642608592,0.9650137754952279,-2.3167796367606517,0.020515738849724848,0.0951548796093947
ENSG00000097021.18,930.4549740686911,-0.4005561778366228,0.37732502152266284,-1.0615680248826664,0.2884318360408227,0.5471186299367263
ENSG00000187017.13,30.756158555019837,3.9750245059957297,1.0943388603603466,3.632352509794657,2.8084910352345387e-4,0.003350346642575985
ENSG00000215788.8,76.6031112870637,-1.8262268512463522,0.3874772062088669,-4.713120725511625,2.439515661740297e-6,6.1022642478859854e-5
ENSG00000171680.19,167.15936361968568,-1.811517919075718,0.5567396333466407,-3.2537973059083787,0.0011387349874082664,0.010280815618966148
ENSG00000162408.10,680.9521035988337,0.2379351689981756,0.30490167648226957,0.7803668767692454,0.4351749587145264,0.6895171255942983
ENSG00000229519.2,19.27810685814834,2.973715459874289,0.7526024148225742,3.9512435800187298,7.774614412789901e-5,0.001138921535309652
ENSG00000173662.18,13.584382933212746,-1.453819228650469,1.3875795376899056,-1.0477375812782896,0.2947595276530984,0.553768049321058
ENSG00000204859.10,377.3431379252163,0.7403179973589112,0.30076777923275955,2.4614272155329195,0.013838547316954428,0.0712090780891232
ENSG00000162413.15,635.6605796161357,-0.26574377540433625,0.4845715202363607,-0.5484098101240323,0.5834105419102483,0.7955383961193219
ENSG00000116273.5,356.947595102884,0.03677223066528124,0.2056084329526053,0.17884592639134403,0.8580586825593225,0.9449159282014044
ENSG00000041988.14,234.3577115447604,0.7352334239048646,0.37480781979908295,1.961627759791642,0.0498058379156809,0.17823324104327623
ENSG00000007923.14,508.85194454625054,-0.10754014814029701,0.2388430821330997,-0.4502543979078627,0.6525270164671719,0.8389496565502665
ENSG00000171735.17,469.9934094153998,0.908762737337054,0.36993065887706017,2.4565758893724596,0.014026817233703756,0.07202073410053741
ENSG00000049245.11,854.4361213057947,-0.6529523210120292,0.3341274319684057,-1.954201476859795,0.050677394740348866,0.18006259226224486
ENSG00000049246.13,170.57590512052977,0.4834297655442871,0.40291502063597384,1.199830586561966,0.23020514258592134,0.4796395709312742
ENSG00000049249.7,203.1304997374338,-6.89247013194207,1.3698686160946132,-5.031482618816362,4.86701240685494e-7,1.4941387738526704e-5
ENSG00000116288.11,1088.1152790087172,0.07626109460847705,0.326923425166007,0.23326898208579813,0.815552542967465,0.9258986687134542
ENSG00000116285.11,406.53765745163213,-1.3214481407676977,0.7064778561024664,-1.8704735461319781,0.06141808721672997,0.20593882213591336
ENSG00000162426.13,11.21391477165809,0.5479207663202986,0.9253624136005519,0.5921147847234886,0.5537737272037265,0.7772573455117447
ENSG00000142599.16,990.6856448165896,0.46100268171769404,0.4137403442069974,1.1142318803869196,0.26517972191847117,0.5224454074821445
ENSG00000228423.2,14.790545314514924,1.9792428556736266,0.7499281584899586,2.6392432838620077,0.008309132809968258,0.04850677265393703
ENSG00000074800.12,3088.8964853316447,-0.09393429300354032,0.28701292712466164,-0.32728244662910516,0.7434542676000953,0.8909274184254683
ENSG00000280816.1,10.353747916650978,-0.2212848706467605,0.9055536659180121,-0.24436417075561306,0.8069487883346136,0.9219855512302522
ENSG00000236269.1,15.802482115561398,0.49401156040967054,1.0232278052239747,0.48279724015273034,0.6292397106013969,0.8232955307473757
ENSG00000142583.16,58.17383208421461,0.08917274111524381,1.4370104199941456,0.062054345517972724,0.9505195538868374,0.9829292906957128
ENSG00000180758.11,125.80300156290863,0.010052042768305148,0.7340122763852842,0.013694652108282742,0.9890735900478231,0.9959933616951356
ENSG00000049239.11,942.692971836127,-1.489130562071253,0.748135982235211,-1.9904544059251998,0.046540901768318696,0.16986932534454824
ENSG00000171621.12,199.48805887589964,-3.285426950761428,0.8155708148784648,-4.028377292106778,5.6163161506205644e-5,8.689208070916045e-4
ENSG00000171612.6,334.2431211996946,1.3001517278976136,0.45485731879650537,2.858372668021809,0.004258199692369907,0.02932313199922179
ENSG00000188807.11,424.8657207422022,0.08873540312493462,0.3577142329179211,0.2480622657955444,0.8040862307927557,0.9203898862041529
ENSG00000171608.14,262.0356088243789,-3.2739107386506245,1.1537066314350317,-2.837732443800196,0.004543525090461073,0.0307335518445672
ENSG00000231789.2,14.9857098080691,-0.7864089833609398,0.9148250056686236,-0.859627774151377,0.389994259815502,0.65147442944827
ENSG00000171603.15,1392.2819383528251,-0.7256304722043275,0.42385597701343614,-1.7119741411156866,0.08690143401080036,0.2589948947877582
ENSG00000178585.13,300.78684904250565,0.007534485132245385,0.31126183761440984,0.024206260523267492,0.9806880844192425,0.9928480199456485
ENSG00000162441.10,301.9282133570323,0.17607314303675337,0.4080260022650449,0.43152431967406835,0.6660871733431428,0.846883123469079
ENSG00000228150.1,10.153796062604822,0.6302198776349085,0.9566782797108553,0.6587584258998594,0.51005090804885,0.7482123872608395
ENSG00000173614.12,135.18525406539987,0.5970705727603433,0.4290249893727535,1.3916918304299175,0.16401573726150437,0.39049680226747546
ENSG00000130939.17,885.9453448144704,0.24102669242334454,0.38993151573215007,0.6181257033578929,0.5364924802572167,0.7661062009690759
ENSG00000054523.15,1448.129533619618,0.4675733218338094,0.6234338233766291,0.749996718659486,0.45325668102508093,0.704539906063594
ENSG00000199562.1,16.31522900235698,2.9872470953522634,0.9420182894106041,3.171113691668667,0.0015185569715677647,0.013034093289764636
ENSG00000142657.19,1755.615655281405,-0.14714179218983858,0.37578443939501804,-0.3915590342876483,0.6953840615262663,0.8635134799802868
ENSG00000175279.20,64.39101518638913,0.27349116799662276,0.7814674965201063,0.3499712645944784,0.7263602631242784,0.8811057074096662
ENSG00000241563.3,10.397006068232338,1.410911473240995,0.8948189230153882,1.5767564106562055,0.11485158493432172,0.3096091236485553
ENSG00000160049.10,1427.3137923638164,0.6591747789477638,0.4073607934400491,1.6181596009307015,0.1056282066949664,0.2929297709355038
ENSG00000142655.11,341.675232841617,0.2118155214784843,0.3378014349633617,0.6270415088717963,0.5306320264162244,0.7622250179146733
ENSG00000130940.13,207.62522692085176,1.5954851453757037,0.9551183012278891,1.6704581446346138,0.0948287539289978,0.2737003482894808
ENSG00000175262.13,12.740271003603,2.078753080074642,1.2862395804381872,1.6161476537415111,0.10606239324282905,0.2936237782349169
ENSG00000120948.14,1061.799028143004,0.07546578925498271,0.32930046536275,0.22917000488247502,0.8187367848639711,0.9272600546959425
ENSG00000009724.15,18.74806616281768,0.4682626832288469,0.8070392777514004,0.580222916204941,0.5617643017689496,0.7824685602492866
ENSG00000271895.2,25.675839044726175,0.4469475250303242,0.7317721967571487,0.6107741275371952,0.5413491238666158,0.7698486082845623
ENSG00000116649.8,1134.806790803024,-0.1302717953863664,0.27637013415471773,-0.4713671243269635,0.6373785887396765,0.8283815456719703
ENSG00000171824.12,861.634120405295,-0.2328572149657275,0.25778786994879677,-0.9032900384800063,0.3663719820469407,0.6293770303995577
ENSG00000198793.11,1224.248901421664,-0.013557892023390365,0.343502381666607,-0.039469572110708805,0.9685160125434061,0.9893074857488597
ENSG00000171819.4,12.662832439182083,0.11896167396217601,1.48960484809746,0.07986122904615624,0.9363476260379296,0.9780760681155088
ENSG00000120942.12,421.82439228823216,-0.165139928935492,0.294629150216033,-0.5605009851007794,0.5751377679250241,0.7901900637480184
ENSG00000204624.7,9.823134802053925,1.7992456356861926,1.3724974550514208,1.310928212700244,0.18988201812540167,0.4279168683626865
ENSG00000116661.9,10.597424136536233,0.6430428699529749,0.7512264078563902,0.8559907681998096,0.3920028858658529,0.65334955082707
ENSG00000132879.12,159.1604885499995,0.27831821687839237,0.3496401144980156,0.7960134016028987,0.42602424595910016,0.6825094205858772
ENSG00000116663.9,46.70676078848858,0.0012377658394862917,0.7685796460839166,0.001610458780417856,0.9987150403587356,0.9991631168929644
ENSG00000116670.13,607.1967391297112,0.4007888874903531,0.22421915900128647,1.7874872480814787,0.07385877133058569,0.2332661914685404
ENSG00000162490.6,200.08757189961491,3.0296326547804897,1.1020739130947135,2.749028553151244,0.00597721791323689,0.03804274974861899
ENSG00000177674.14,413.52122711348943,-0.1963654075717515,0.3078646528170524,-0.6378303120379365,0.5235841454510587,0.7566059677452617
ENSG00000177000.9,259.85900704475995,0.1412354822912437,0.3303117854043251,0.427582328370032,0.668955234060141,0.8489599459157354
ENSG00000011021.20,299.1858897096734,-0.0949236921473716,0.4534652034815759,-0.2093296054880831,0.8341909418547806,0.9339942087009232
ENSG00000242349.4,20.03178273518763,1.3337565213804923,0.9030502003997231,1.476946155141899,0.13969007133903572,0.35200960908945844
ENSG00000116685.14,956.2454398019173,-0.516201543044924,0.20550280733548404,-2.511895334851671,0.012008469842762815,0.06416941467088688
ENSG00000083444.15,2180.9091376280794,-1.0389336578504613,0.373046220844366,-2.784999819858521,0.005352775280327971,0.03498495614490376
ENSG00000116688.15,1565.7101895950407,-0.050156055991100734,0.1552872535959807,-0.3229888791876922,0.7467036642066892,0.8924372577180721
ENSG00000116691.9,396.3609526340399,0.6118910023564261,0.2673491313844535,2.288733833499965,0.02209482195537342,0.10054031446912601
ENSG00000028137.15,130.81066022700222,-1.5141040341109906,1.0165243748211856,-1.4894911244772984,0.13635808879846503,0.34551919759033856
ENSG00000048707.12,883.4948403818828,0.19622094992402958,0.47121207770078577,0.4164174884511929,0.6771045334936885,0.853484571802802
ENSG00000162496.7,408.9015697641875,-2.752012187117605,0.9640044912746052,-2.854771126095999,0.004306785349229399,0.02952422227945157
ENSG00000272482.1,21.891716394970892,-2.597587133895145,1.1881394939772574,-2.186264447114546,0.02879626363762589,0.12140753648900614
ENSG00000162494.5,13.747213894846979,0.482503272967141,1.37525097974357,0.35084743081376235,0.7257028115666053,0.8806123537495396
ENSG00000162493.15,116.85652745568979,-1.7068129459578334,0.9353780071843928,-1.8247306787718456,0.06804168128637239,0.22060781451046885
ENSG00000116731.21,491.1455901241468,-0.6060359325890395,0.5244879008663544,-1.155481244825635,0.2478934086163895,0.5024827721694333
ENSG00000189337.14,192.95688407717725,-0.5151394399677316,0.7222220375880201,-0.7132701761471097,0.4756785886904515,0.7208868574613211
ENSG00000175147.10,32.311737655493864,-0.04736265262069117,1.3118660860732858,-0.03610326779805581,0.9712000167021821,0.9903587914998189
ENSG00000171729.12,403.5349271310904,-0.07585557035787613,0.4199732590093655,-0.1806200007514872,0.8566658557594395,0.9447582625289328
ENSG00000142621.18,13.605691664442807,-1.8300030926011648,0.8384333614486567,-2.1826458449115864,0.02906190088895177,0.12232190307046814
ENSG00000142634.11,721.7960178699667,-1.9321085153165525,0.40016366577561424,-4.8282957213810445,1.3770649591176691e-6,3.738231473068248e-5
ENSG00000132906.16,204.0438769266368,-0.6590743350956354,0.37727096244394875,-1.7469521927321778,0.08064563120777285,0.24662787948597897
ENSG00000116138.11,250.43544944278972,-0.4496279405836464,0.26960467725637827,-1.6677304902840264,0.09536923984927649,0.27480863993326143
ENSG00000116771.5,22.69252144961537,1.0397825372591103,0.6428730796850969,1.6173994060669556,0.10579209386859807,0.2932453304392395
ENSG00000197312.10,591.91827678506,1.0602922002904238,0.35014422959721386,3.028158429199659,0.00246049056052186,0.01911779391272737
ENSG00000116786.10,899.2833504428985,-0.5042458760753643,0.22871678436127446,-2.204673686207795,0.027477000910604767,0.11728151093588228
ENSG00000237938.4,20.546957956860684,-0.4358866897762329,0.6482131766989381,-0.6724434267072605,0.5013014443576926,0.742105324812096
ENSG00000162461.7,72.38277948873966,1.032522782262747,0.7282464411775038,1.4178205671602842,0.1562431578688962,0.37916388227996367
ENSG00000162458.11,523.4142112387182,-3.5803065947366752,0.5700787733350124,-6.280371699846948,3.3776451833960543e-10,2.5675952130058318e-8
ENSG00000224321.1,41.47609663957302,-5.7501115869331025,1.3754991504341416,-4.180381780038341,2.9102007952441704e-5,5.039756012276887e-4
ENSG00000233954.6,113.21734959218772,0.16366874780475016,0.3805613831474752,0.4300718755305901,0.6671433577828931,0.8475645610380267
ENSG00000179743.3,62.8220528127266,0.6559897146092464,0.3632316889489377,1.8059815114354296,0.07092122755425534,0.2268032700514886
ENSG00000065526.9,983.2844412963016,0.02537591331886523,0.41228589728520576,0.06154931198461783,0.9509217435328003,0.9831136777412997
ENSG00000116809.10,487.5255577637892,-0.26485540773181193,0.21595932897343462,-1.2264133667705186,0.22004315842797895,0.4676782694257214
ENSG00000183888.4,25.567901658776172,4.704390609932794,1.056567312906681,4.452523329527136,8.486701597656831e-6,1.7699106894875766e-4
ENSG00000173641.16,429.77708293247974,1.1690723735769883,0.9145060760609818,1.2783647962323996,0.20112083068547149,0.44267758671808466
ENSG00000185519.8,12.181476822996409,-3.595933185034062,1.097483393487392,-3.2765262840174105,0.001050925304423637,0.00968726947279741
ENSG00000142627.12,1073.6705134677725,-3.9821958816320695,0.41744940371565353,-9.539349789907833,1.4373061932895895e-21,9.707344905448151e-19
ENSG00000142632.15,177.92475345738242,-0.31494212062109084,0.5182304754761858,-0.6077259743007208,0.5433692329318414,0.7710354529521725
ENSG00000132881.10,25.134175058756057,-1.1834434625525612,0.6154060993770102,-1.9230284908625188,0.05447647187166254,0.18894071618929373
ENSG00000037637.9,428.76681675925016,0.09584793750589289,0.2040927350102427,0.4696293452144812,0.6386198551793671,0.8292128295954315
ENSG00000055070.15,1231.066105240844,-0.4225830796565119,0.22874727864087346,-1.847379702907657,0.06469212876923248,0.2131543976761769
ENSG00000157191.18,725.6426201695575,-0.8557330829107589,0.3351559765090798,-2.5532383215239367,0.010672644173729562,0.05867615268963404
ENSG00000226029.1,31.408431701963707,0.1760181222416393,0.6379811556825007,0.27589862282583927,0.7826259317031867,0.9098337839974118
ENSG00000080947.13,78.16189039769378,-0.3216974413526811,0.6718681782633723,-0.4788103556030833,0.6320735489607293,0.825036164405739
ENSG00000219481.9,376.0719900564061,-0.19298301035024754,0.3260894632714111,-0.5918100156141007,0.5539778156325934,0.7773573951181348
ENSG00000215908.6,279.4285057857954,0.021301239311927796,0.2056102167127168,0.10360010145648728,0.9174867071472996,0.970832002615967
ENSG00000186301.8,21.606432741165662,-1.0228968400611056,0.7502941601960951,-1.3633277377419062,0.17277924395899524,0.40406955616916035
ENSG00000058453.15,213.61919213895987,-0.1992268480309013,0.33416450980212187,-0.5961939170286965,0.5510456888532518,0.7751632056607467
ENSG00000117122.12,227.86381527495936,-2.5204566015900367,0.4188503763906588,-6.017558401903463,1.770674411584509e-9,1.1347825791030648e-7
ENSG00000159363.16,598.473605863248,-1.2839735796786738,0.368055932616035,-3.48852841619088,4.8568719398020386e-4,0.005251642319145554
ENSG00000117118.8,689.6271119416378,-0.2875780358420413,0.3100602206375135,-0.9274909088652304,0.35367170978113227,0.6170980945704176
ENSG00000117115.11,469.8415842671672,2.002147988882493,0.9043162411900492,2.2139909665315036,0.02682940035734442,0.11516115137496163
ENSG00000142623.9,14.164787029382387,-3.735880721563676,1.4359886432997477,-2.6016088212083788,0.009278762208841131,0.052729794300081
ENSG00000142619.4,49.97863726234857,-7.687865034946149,1.7345730885755533,-4.432136694372153,9.330383207322969e-6,1.9185190763535285e-4
ENSG00000179051.12,1423.609687488064,0.17218875593873664,0.18899558223740856,0.9110729145109865,0.3622569565731004,0.626043908810515
ENSG00000074964.15,372.365989693798,0.37115153287435315,0.6224763711110507,0.596249994536964,0.5510082314959629,0.7751632056607467
ENSG00000179023.8,10.368692223608454,0.44959121062832547,1.564306834802575,0.28740602586772346,0.773801447775426,0.9057262112711633
ENSG00000009709.10,28.675500952971923,-1.042520168810796,1.5963431845897067,-0.6530676980205514,0.5137126356880427,0.7504195892756036
ENSG00000159423.15,213.61850431853375,1.4611349266517069,0.42690895100990367,3.4225914523347876,6.202722835453562e-4,0.006315693620371106
ENSG00000169991.9,230.16842254123358,-1.171559205634102,0.3302847348563162,-3.5471188401842593,3.894688648935184e-4,0.004417010316820066
ENSG00000272084.1,32.02464758385202,1.199296196308752,0.5662875217375006,2.1178220431717,0.03419014175537642,0.13701024400374487
ENSG00000127481.13,2889.524844759083,-0.4336396783432335,0.44411321628421213,-0.9764169640601823,0.3288578782536035,0.5915534052584795
ENSG00000127463.12,1319.7227988679786,-0.819837553873241,0.17071650075299857,-4.802333402202428,1.5682728551641073e-6,4.1788879114843287e-5
ENSG00000053372.4,1402.8636982109783,0.018522375059419817,0.4037757602349787,0.04587292473585006,0.9634115343827188,0.9868881429229367
ENSG00000211454.12,27.187610318009256,0.7831448568277958,0.6802015413713167,1.1513423730986272,0.24959141135988783,0.504352725371649
ENSG00000162482.4,14.463991548959179,0.17095313482424107,0.6801831554785703,0.251333972985497,0.8015559112939995,0.919835433428482
ENSG00000270728.1,25.162363389898125,0.6572776293605397,0.5952749524439244,1.1041580477425783,0.26952458445737715,0.5269733259552472
ENSG00000053371.11,449.9246089024812,-0.2675582099213952,0.20448701471738145,-1.3084361874575925,0.19072540527870677,0.42904664574610435
ENSG00000040487.11,308.39377328989724,-0.5883926948873357,0.35313682324616025,-1.6661890127419146,0.09567577367031288,0.27555627122366644
ENSG00000077549.16,1386.7634650045475,-0.47823346991615717,0.19873005768685884,-2.406447597724321,0.016108514840372037,0.07945660690925084
ENSG00000173436.12,142.33202736315695,0.3245107204041142,0.3280946558699011,0.9890765198345443,0.3226257046394468,0.5850777004511707
ENSG00000226396.1,23.500193492378422,-0.2728886386064705,0.6487786444570813,-0.42061902150745484,0.6740333016047697,0.8517576839507597
ENSG00000158747.12,140.21705379249065,-2.3373703729220883,0.4941566270836682,-4.730019278940756,2.2449851695363756e-6,5.680394751737573e-5
ENSG00000162542.12,76.33545206278755,-2.1336511661368167,0.6166924120035853,-3.4598304188708133,5.405156747168668e-4,0.005692778555145903
ENSG00000169914.5,215.92364629927397,0.2943136040861539,0.3072742753891658,0.9578205130039049,0.3381532735404852,0.6009802320243932
ENSG00000162545.5,197.73277739637172,-2.104095535898495,0.7605452194133163,-2.766562042848145,0.005665080402330649,0.036359214862911625
ENSG00000090432.6,600.7441394281637,-0.8899143442195422,0.30788074587852166,-2.8904514365788545,0.003846889627694019,0.02708555808432517
ENSG00000158825.5,40.97834380137523,-3.859141891362915,1.4380277054691717,-2.6836352851100527,0.0072826504099200405,0.04412813705941888
ENSG00000158828.5,234.1434770181071,-0.9497539823284925,0.5795131296358856,-1.6388825960254485,0.10123771299225363,0.2852346966976179
ENSG00000117242.7,79.78893269311712,-0.7318536204180254,0.32070004717573775,-2.282050242471536,0.022486374149560527,0.10163725355631477
ENSG00000244038.8,1498.1808110649702,-0.697450771672252,0.2170868298816257,-3.212773303901309,0.0013146000686720825,0.011606021722414163
ENSG00000117245.11,40.47978633576414,0.9684247649120865,0.5947992205121921,1.6281540585714938,0.10349222338540869,0.2891985109242165
ENSG00000189410.10,34.816173520213944,-2.3457101720668265,0.6410682127815088,-3.6590648628312192,2.5313727000796457e-4,0.00307618717047741
ENSG00000127483.16,1259.248545784362,-0.2756682813426552,0.27559712587147345,-1.000258186550229,0.31718557681951376,0.5785369655328976
ENSG00000075151.18,1045.7173809036299,-0.7522684294104943,0.3402276568263636,-2.2110737158396776,0.02703073275383424,0.11574242066747849
ENSG00000117298.13,2239.1585937501977,-2.0621440159843445,0.37727949907012454,-5.465825789810689,4.607566893324965e-8,1.908228175631754e-6
ENSG00000231105.1,12.079573394865905,-0.3911373604421536,0.7499255226316895,-0.5215682739661237,0.6019709576482668,0.8071094139491185
ENSG00000142794.17,102.11974698973701,-0.6277282733110007,0.570550820259483,-1.1002144787479469,0.2712386835918717,0.5285707783679133
ENSG00000162551.12,467.2642019583206,-1.7625629467139385,1.337422844945851,-1.3178800955694012,0.18754378981162156,0.42515736497444806
ENSG00000076864.18,138.15704675051882,-0.2224473761714613,1.042601532257275,-0.21335799851536147,0.8310477385396224,0.932830368751967
ENSG00000090686.14,701.807949378798,-0.31066992597574966,0.2827441090346047,-1.0987671044199445,0.27186966414999025,0.5291544338809387
ENSG00000142798.15,3154.2423357394186,-1.6535484590153655,1.46113546342962,-1.131687307851736,0.2577659194154091,0.5141513952472374
ENSG00000218510.5,172.15715944593433,0.28655018939757704,0.43199999171337194,0.6633106363291332,0.5071316258633591,0.7458942415747203
ENSG00000070831.14,1409.9184401164077,-0.4213145721218459,0.23045758784765363,-1.8281653299276928,0.06752474259457567,0.21941792745387653
ENSG00000162552.13,17.81078303586937,-0.6663054723146671,1.183703705310112,-0.5628988650838982,0.5735037530708893,0.789208212308175
ENSG00000184677.15,581.1570285882747,-0.0024194830841625992,0.25789256384196024,-0.009381748151704321,0.9925145578045171,0.9971710167921856
ENSG00000133216.15,653.02081492366,-5.472823426998425,0.9451334216548508,-5.7905299946074935,7.016466620497413e-9,3.733610722907108e-7
